id_act|actividad
1|ALIMENTOS Y BEBIDAS
2|ALOJAMIENTO
3|CENTRO DE TURISMO COMUNITARIO
4|INTERMEDIACION
5|OPERACION E INTERMEDIACION
6|PARQUES DE ATRACCION ESTABLE
7|TRANSPORTE TURISTICO
