cod_clima|descripcion
Af|Tropical ecuatorial
Am|Tropical monzónico
Aw|Troplical de sabana
Bshx|Tropical seco ecuatorial
BWhn|Árido subtropical 
Cfbi|Húmedo de montaña
Cwb|Tropical de altura 
Csbi|Mediterráneo subhúmedo de montaña
BSki|Estepa Árida fría
ETH|Tundra Andina
EFH|Gélido
Csb|Mediterráneo de verano cálido
BSh|Semiárido
As|Tropical seco
Cfb|Oceánico
