id_clase_guia|descripcion
1|GUÍA ESPECIALIZADO EN AVENTURA
2|GUÍA LOCAL
3|GUÍA NACIONAL DE TURISMO
4|GUÍA NACIONAL ESPECIALIZADO EN AVENTURA
5|GUÍA NACIONAL ESPECIALIZADO EN PATRIMONIO
